Code,Name,LAD code,Borough,Total Mean Annual Household Income estimate,Total Median Annual Household Income estimate
E01002730,Islington 007A,E09000019,Islington,46076.78 ,33145.61 
E01002731,Islington 007B,E09000019,Islington,48036.73 ,34574.81 
E01002732,Islington 005A,E09000019,Islington,38103.90 ,27331.75 
E01002733,Islington 007C,E09000019,Islington,65097.10 ,46806.18 
E01002734,Islington 005B,E09000019,Islington,32183.31 ,23014.44 
E01002735,Islington 003A,E09000019,Islington,44207.02 ,31782.17 
E01002736,Islington 005C,E09000019,Islington,34284.59 ,24546.70 
E01002737,Islington 005D,E09000019,Islington,35855.92 ,25692.52 
E01002738,Islington 009A,E09000019,Islington,64972.52 ,46716.93 
E01002739,Islington 013A,E09000019,Islington,78627.39 ,56499.41 
E01002740,Islington 013B,E09000019,Islington,88818.46 ,63800.40 
E01002741,Islington 009B,E09000019,Islington,38063.09 ,27301.99 
E01002742,Islington 006A,E09000019,Islington,83414.57 ,59928.99 
E01002743,Islington 009C,E09000019,Islington,56238.67 ,40459.91 
E01002744,Islington 009D,E09000019,Islington,66931.18 ,48120.13 
E01002745,Islington 013C,E09000019,Islington,70992.03 ,51029.36 
E01002747,Islington 006B,E09000019,Islington,72559.97 ,52152.65 
E01002748,Islington 006C,E09000019,Islington,44049.24 ,31667.11 
E01002749,Islington 006D,E09000019,Islington,51668.04 ,37185.47 
E01002751,Islington 005E,E09000019,Islington,38865.65 ,27887.23 
E01002752,Islington 009E,E09000019,Islington,53064.84 ,38186.15 
E01002753,Islington 002A,E09000019,Islington,41892.81 ,30094.64 
E01002754,Islington 002B,E09000019,Islington,72448.42 ,52072.74 
E01002755,Islington 001A,E09000019,Islington,41438.31 ,29763.21 
E01002756,Islington 001B,E09000019,Islington,59031.72 ,42460.88 
E01002757,Islington 002C,E09000019,Islington,52427.17 ,37729.32 
E01002758,Islington 001C,E09000019,Islington,36945.13 ,26486.78 
E01002759,Islington 002D,E09000019,Islington,67034.57 ,48194.20 
E01002760,Islington 002E,E09000019,Islington,37979.06 ,27240.72 
E01002762,Islington 011C,E09000019,Islington,59401.25 ,42725.62 
E01002763,Islington 007D,E09000019,Islington,41818.75 ,30040.63 
E01002764,Islington 010A,E09000019,Islington,42786.17 ,30746.08 
E01002765,Islington 015D,E09000019,Islington,37665.10 ,27011.78 
E01002766,Islington 015E,E09000019,Islington,34484.45 ,24692.44 
E01002767,Islington 011D,E09000019,Islington,41675.80 ,29936.39 
E01002768,Islington 004A,E09000019,Islington,48137.09 ,34647.99 
E01002769,Islington 008A,E09000019,Islington,61908.77 ,44522.03 
E01002770,Islington 004B,E09000019,Islington,56908.70 ,40939.93 
E01002771,Islington 004C,E09000019,Islington,49379.71 ,35546.09 
E01002772,Islington 002F,E09000019,Islington,46020.18 ,33104.33 
E01002773,Islington 004D,E09000019,Islington,34077.51 ,24395.70 
E01002774,Islington 004E,E09000019,Islington,48133.22 ,34645.16 
E01002775,Islington 014D,E09000019,Islington,67445.67 ,48488.72 
E01002776,Islington 014E,E09000019,Islington,48821.48 ,35147.05 
E01002777,Islington 012A,E09000019,Islington,56334.40 ,40528.49 
E01002778,Islington 012B,E09000019,Islington,34964.31 ,25042.36 
E01002779,Islington 012C,E09000019,Islington,60906.83 ,43804.23 
E01002780,Islington 014F,E09000019,Islington,56436.32 ,40601.51 
E01002781,Islington 012D,E09000019,Islington,46286.44 ,33298.49 
E01002782,Islington 012E,E09000019,Islington,37208.98 ,26679.18 
E01002783,Islington 010B,E09000019,Islington,39739.52 ,28524.46 
E01002784,Islington 010C,E09000019,Islington,41707.90 ,29959.81 
E01002785,Islington 008B,E09000019,Islington,67135.95 ,48266.83 
E01002786,Islington 010D,E09000019,Islington,41120.02 ,29531.12 
E01002787,Islington 010E,E09000019,Islington,41815.73 ,30038.44 
E01002788,Islington 008C,E09000019,Islington,64957.88 ,46706.44 
E01002789,Islington 008D,E09000019,Islington,83387.48 ,59909.59 
E01002790,Islington 016D,E09000019,Islington,42683.25 ,30671.03 
E01002791,Islington 016E,E09000019,Islington,74197.47 ,53325.77 
E01002792,Islington 017E,E09000019,Islington,74519.67 ,53556.60 
E01002793,Islington 016F,E09000019,Islington,48769.05 ,35108.81 
E01002794,Islington 020B,E09000019,Islington,70743.45 ,50851.28 
E01002795,Islington 013D,E09000019,Islington,55319.36 ,39801.31 
E01002796,Islington 013E,E09000019,Islington,64313.38 ,46244.71 
E01002797,Islington 018B,E09000019,Islington,46126.81 ,33182.09 
E01002798,Islington 018C,E09000019,Islington,74882.65 ,53816.65 
E01002799,Islington 018D,E09000019,Islington,43123.89 ,30992.35 
E01002800,Islington 018E,E09000019,Islington,35767.91 ,25628.35 
E01002801,Islington 020C,E09000019,Islington,83401.29 ,59919.48 
E01002802,Islington 020D,E09000019,Islington,78985.04 ,56755.64 
E01002803,Islington 020E,E09000019,Islington,62552.60 ,44983.27 
E01002804,Islington 001D,E09000019,Islington,40787.48 ,29288.63 
E01002805,Islington 003B,E09000019,Islington,49644.01 ,35735.43 
E01002806,Islington 003C,E09000019,Islington,55996.03 ,40286.09 
E01002807,Islington 001E,E09000019,Islington,40891.70 ,29364.63 
E01002808,Islington 003D,E09000019,Islington,49333.44 ,35512.94 
E01002809,Islington 003E,E09000019,Islington,45813.51 ,32953.62 
E01002810,Islington 003F,E09000019,Islington,45175.49 ,32488.38 
E01002811,Islington 001F,E09000019,Islington,44361.61 ,31894.90 
E01033486,Islington 011E,E09000019,Islington,44525.88 ,32014.68 
E01033487,Islington 011F,E09000019,Islington,63799.26 ,45876.40 
E01033488,Islington 011G,E09000019,Islington,44991.91 ,32354.51 
E01033489,Islington 022G,E09000019,Islington,73354.08 ,52721.56 
E01033490,Islington 022H,E09000019,Islington,49223.03 ,35433.84 
E01033491,Islington 011H,E09000019,Islington,47422.94 ,34127.23 
E01033492,Islington 011I,E09000019,Islington,69221.28 ,49760.78 
E01033493,Islington 006F,E09000019,Islington,84127.56 ,60439.79 
E01033494,Islington 006G,E09000019,Islington,78930.03 ,56716.23 
E01002812,Kensington and Chelsea 013A,E09000020,Kensington and Chelsea,73540.68 ,49954.34 
E01002813,Kensington and Chelsea 011A,E09000020,Kensington and Chelsea,102045.71 ,69041.40 
E01002814,Kensington and Chelsea 015A,E09000020,Kensington and Chelsea,51664.01 ,35119.69 
E01002815,Kensington and Chelsea 011B,E09000020,Kensington and Chelsea,59560.77 ,40568.06 
E01002816,Kensington and Chelsea 011C,E09000020,Kensington and Chelsea,90616.12 ,61388.11 
E01002817,Kensington and Chelsea 011D,E09000020,Kensington and Chelsea,93865.05 ,63563.61 
E01002818,Kensington and Chelsea 012A,E09000020,Kensington and Chelsea,87057.85 ,59005.49 
E01002819,Kensington and Chelsea 012B,E09000020,Kensington and Chelsea,94349.04 ,63887.69 
E01002820,Kensington and Chelsea 016A,E09000020,Kensington and Chelsea,84686.19 ,57417.41 
E01002821,Kensington and Chelsea 014A,E09000020,Kensington and Chelsea,98052.99 ,66367.86 
E01002822,Kensington and Chelsea 016B,E09000020,Kensington and Chelsea,101622.02 ,68757.70 
E01002823,Kensington and Chelsea 014B,E09000020,Kensington and Chelsea,54492.12 ,37070.95 
E01002824,Kensington and Chelsea 008A,E09000020,Kensington and Chelsea,91165.25 ,61755.81 
E01002825,Kensington and Chelsea 008B,E09000020,Kensington and Chelsea,100483.01 ,67995.01 
E01002826,Kensington and Chelsea 008C,E09000020,Kensington and Chelsea,83818.70 ,56836.54 
E01002827,Kensington and Chelsea 008D,E09000020,Kensington and Chelsea,96311.72 ,65201.91 
E01002828,Kensington and Chelsea 008E,E09000020,Kensington and Chelsea,94753.03 ,64158.21 
E01002829,Kensington and Chelsea 004A,E09000020,Kensington and Chelsea,50605.14 ,34389.13 
E01002830,Kensington and Chelsea 004B,E09000020,Kensington and Chelsea,44826.13 ,30401.90 
E01002831,Kensington and Chelsea 004C,E09000020,Kensington and Chelsea,48665.83 ,33051.10 
E01002832,Kensington and Chelsea 004D,E09000020,Kensington and Chelsea,49809.54 ,33840.20 
E01002833,Kensington and Chelsea 007A,E09000020,Kensington and Chelsea,70002.79 ,47585.36 
E01002834,Kensington and Chelsea 013B,E09000020,Kensington and Chelsea,82073.71 ,55668.09 
E01002835,Kensington and Chelsea 016C,E09000020,Kensington and Chelsea,90432.66 ,61265.27 
E01002836,Kensington and Chelsea 016D,E09000020,Kensington and Chelsea,84390.59 ,57219.48 
E01002837,Kensington and Chelsea 016E,E09000020,Kensington and Chelsea,91339.24 ,61872.32 
E01002838,Kensington and Chelsea 020A,E09000020,Kensington and Chelsea,88970.06 ,60285.91 
E01002839,Kensington and Chelsea 013C,E09000020,Kensington and Chelsea,58303.29 ,39700.46 
E01002840,Kensington and Chelsea 021A,E09000020,Kensington and Chelsea,43187.72 ,29271.49 
E01002841,Kensington and Chelsea 021B,E09000020,Kensington and Chelsea,54318.12 ,36950.90 
E01002842,Kensington and Chelsea 021C,E09000020,Kensington and Chelsea,31079.62 ,20917.51 
E01002843,Kensington and Chelsea 021D,E09000020,Kensington and Chelsea,42372.88 ,28709.28 
E01002844,Kensington and Chelsea 019A,E09000020,Kensington and Chelsea,87510.76 ,59308.75 
E01002845,Kensington and Chelsea 019B,E09000020,Kensington and Chelsea,59310.91 ,40395.67 
E01002846,Kensington and Chelsea 017A,E09000020,Kensington and Chelsea,51555.06 ,35044.53 
E01002847,Kensington and Chelsea 015B,E09000020,Kensington and Chelsea,59478.84 ,40511.53 
E01002848,Kensington and Chelsea 015C,E09000020,Kensington and Chelsea,51215.38 ,34810.16 
E01002849,Kensington and Chelsea 017B,E09000020,Kensington and Chelsea,63634.94 ,43321.42 
E01002850,Kensington and Chelsea 013D,E09000020,Kensington and Chelsea,55587.93 ,37827.00 
E01002851,Kensington and Chelsea 015D,E09000020,Kensington and Chelsea,44267.43 ,30016.43 
E01002852,Kensington and Chelsea 001A,E09000020,Kensington and Chelsea,33341.43 ,22478.05 
E01002853,Kensington and Chelsea 001B,E09000020,Kensington and Chelsea,33794.17 ,22790.41 
E01002854,Kensington and Chelsea 001C,E09000020,Kensington and Chelsea,33009.62 ,22249.11 
E01002855,Kensington and Chelsea 001D,E09000020,Kensington and Chelsea,36094.07 ,24377.23 
E01002856,Kensington and Chelsea 004E,E09000020,Kensington and Chelsea,46220.29 ,31363.81 
E01002857,Kensington and Chelsea 001E,E09000020,Kensington and Chelsea,26675.86 ,17879.14 
E01002858,Kensington and Chelsea 014C,E09000020,Kensington and Chelsea,41530.52 ,28128.10 
E01002859,Kensington and Chelsea 012C,E09000020,Kensington and Chelsea,100300.18 ,67872.59 
E01002860,Kensington and Chelsea 012D,E09000020,Kensington and Chelsea,120253.70 ,81233.54 
E01002861,Kensington and Chelsea 014D,E09000020,Kensington and Chelsea,93867.91 ,63565.52 
E01002862,Kensington and Chelsea 014E,E09000020,Kensington and Chelsea,42869.63 ,29052.01 
E01002863,Kensington and Chelsea 012E,E09000020,Kensington and Chelsea,100570.03 ,68053.28 
E01002864,Kensington and Chelsea 009A,E09000020,Kensington and Chelsea,107024.02 ,72374.90 
E01002865,Kensington and Chelsea 011E,E09000020,Kensington and Chelsea,114307.79 ,77252.13 
E01002866,Kensington and Chelsea 009B,E09000020,Kensington and Chelsea,55493.52 ,37761.86 
E01002867,Kensington and Chelsea 009C,E09000020,Kensington and Chelsea,52189.14 ,35482.01 
E01002868,Kensington and Chelsea 009D,E09000020,Kensington and Chelsea,117009.16 ,79060.98 
E01002869,Kensington and Chelsea 009E,E09000020,Kensington and Chelsea,58232.59 ,39651.68 
E01002870,Kensington and Chelsea 005A,E09000020,Kensington and Chelsea,32780.52 ,22091.04 
E01002871,Kensington and Chelsea 007B,E09000020,Kensington and Chelsea,109672.80 ,74148.53 
E01002872,Kensington and Chelsea 005B,E09000020,Kensington and Chelsea,50179.75 ,34095.63 
E01002873,Kensington and Chelsea 007C,E09000020,Kensington and Chelsea,71761.68 ,48763.11 
E01002874,Kensington and Chelsea 007D,E09000020,Kensington and Chelsea,60442.22 ,41176.21 
E01002875,Kensington and Chelsea 007E,E09000020,Kensington and Chelsea,84681.67 ,57414.38 
E01002876,Kensington and Chelsea 003A,E09000020,Kensington and Chelsea,59446.78 ,40489.41 
E01002877,Kensington and Chelsea 003B,E09000020,Kensington and Chelsea,36140.79 ,24409.46 
E01002878,Kensington and Chelsea 003C,E09000020,Kensington and Chelsea,49615.11 ,33706.05 
E01002879,Kensington and Chelsea 005C,E09000020,Kensington and Chelsea,37556.50 ,25386.23 
E01002880,Kensington and Chelsea 005D,E09000020,Kensington and Chelsea,30955.85 ,20832.12 
E01002881,Kensington and Chelsea 005E,E09000020,Kensington and Chelsea,38916.13 ,26324.31 
E01002882,Kensington and Chelsea 006A,E09000020,Kensington and Chelsea,69961.36 ,47557.62 
E01002883,Kensington and Chelsea 006B,E09000020,Kensington and Chelsea,85445.61 ,57925.92 
E01002884,Kensington and Chelsea 006C,E09000020,Kensington and Chelsea,64527.49 ,43919.08 
E01002885,Kensington and Chelsea 006D,E09000020,Kensington and Chelsea,60217.13 ,41020.91 
E01002886,Kensington and Chelsea 006E,E09000020,Kensington and Chelsea,87881.46 ,59556.98 
E01002887,Kensington and Chelsea 010A,E09000020,Kensington and Chelsea,82389.28 ,55879.39 
E01002888,Kensington and Chelsea 013E,E09000020,Kensington and Chelsea,73604.68 ,49997.20 
E01002889,Kensington and Chelsea 010B,E09000020,Kensington and Chelsea,99418.28 ,67282.07 
E01002890,Kensington and Chelsea 010C,E09000020,Kensington and Chelsea,130656.66 ,88199.39 
E01002891,Kensington and Chelsea 010D,E09000020,Kensington and Chelsea,97123.06 ,65745.19 
E01002892,Kensington and Chelsea 010E,E09000020,Kensington and Chelsea,90375.27 ,61226.84 
E01002893,Kensington and Chelsea 017C,E09000020,Kensington and Chelsea,56957.64 ,38772.03 
E01002894,Kensington and Chelsea 017D,E09000020,Kensington and Chelsea,70367.41 ,47829.51 
E01002895,Kensington and Chelsea 020B,E09000020,Kensington and Chelsea,106212.20 ,71831.30 
E01002896,Kensington and Chelsea 020C,E09000020,Kensington and Chelsea,88297.01 ,59835.23 
E01002897,Kensington and Chelsea 020D,E09000020,Kensington and Chelsea,58924.02 ,40128.73 
E01002898,Kensington and Chelsea 017E,E09000020,Kensington and Chelsea,91043.12 ,61674.03 
E01002899,Kensington and Chelsea 018A,E09000020,Kensington and Chelsea,58729.50 ,39994.53 
E01002900,Kensington and Chelsea 018B,E09000020,Kensington and Chelsea,107192.33 ,72487.60 
E01002901,Kensington and Chelsea 018C,E09000020,Kensington and Chelsea,76620.17 ,52016.38 
E01002902,Kensington and Chelsea 018D,E09000020,Kensington and Chelsea,80936.14 ,54906.37 
E01002903,Kensington and Chelsea 018E,E09000020,Kensington and Chelsea,136976.67 ,92431.29 
E01002904,Kensington and Chelsea 002A,E09000020,Kensington and Chelsea,30484.13 ,20506.65 
E01002905,Kensington and Chelsea 002B,E09000020,Kensington and Chelsea,37170.97 ,25120.23 
E01002906,Kensington and Chelsea 002C,E09000020,Kensington and Chelsea,42544.49 ,28827.69 
E01002907,Kensington and Chelsea 002D,E09000020,Kensington and Chelsea,36330.34 ,24540.24 
E01002908,Kensington and Chelsea 003D,E09000020,Kensington and Chelsea,51379.19 ,34923.18 
E01002909,Kensington and Chelsea 003E,E09000020,Kensington and Chelsea,54258.21 ,36909.56 
E01002910,Kensington and Chelsea 019C,E09000020,Kensington and Chelsea,73569.46 ,49973.61 
E01002911,Kensington and Chelsea 019D,E09000020,Kensington and Chelsea,100811.27 ,68214.82 
E01002912,Kensington and Chelsea 020E,E09000020,Kensington and Chelsea,75363.37 ,51174.82 
E01002913,Kensington and Chelsea 021E,E09000020,Kensington and Chelsea,61720.98 ,42039.83 
E01002914,Kensington and Chelsea 019E,E09000020,Kensington and Chelsea,90605.53 ,61381.02 
E01002915,Kingston upon Thames 014A,E09000021,Kingston upon Thames,47827.13 ,37491.97 
E01002916,Kingston upon Thames 014B,E09000021,Kingston upon Thames,53325.21 ,41814.64 
E01002917,Kingston upon Thames 014C,E09000021,Kingston upon Thames,57429.70 ,45041.14 
E01002918,Kingston upon Thames 017A,E09000021,Kingston upon Thames,41366.08 ,32442.52 
E01002919,Kingston upon Thames 017B,E09000021,Kingston upon Thames,39170.49 ,30726.62 
E01002920,Kingston upon Thames 014D,E09000021,Kingston upon Thames,58598.00 ,45959.52 
E01002921,Kingston upon Thames 011A,E09000021,Kingston upon Thames,44007.01 ,34506.47 
E01002922,Kingston upon Thames 010A,E09000021,Kingston upon Thames,60388.67 ,47367.15 
E01002923,Kingston upon Thames 013A,E09000021,Kingston upon Thames,32363.34 ,25406.68 
E01002924,Kingston upon Thames 014E,E09000021,Kingston upon Thames,74225.40 ,58244.07 
E01002925,Kingston upon Thames 013B,E09000021,Kingston upon Thames,52653.78 ,41286.84 
E01002926,Kingston upon Thames 010B,E09000021,Kingston upon Thames,58777.30 ,46100.47 
E01002927,Kingston upon Thames 008A,E09000021,Kingston upon Thames,44514.10 ,34902.77 
E01002928,Kingston upon Thames 008B,E09000021,Kingston upon Thames,46371.94 ,36354.71 
E01002929,Kingston upon Thames 007A,E09000021,Kingston upon Thames,67915.26 ,53283.74 
E01002930,Kingston upon Thames 007B,E09000021,Kingston upon Thames,44849.58 ,35164.95 
E01002931,Kingston upon Thames 007C,E09000021,Kingston upon Thames,56772.57 ,44524.57 
E01002932,Kingston upon Thames 006A,E09000021,Kingston upon Thames,35772.66 ,28071.14 
E01002933,Kingston upon Thames 004A,E09000021,Kingston upon Thames,46106.30 ,36147.11 
E01002934,Kingston upon Thames 004B,E09000021,Kingston upon Thames,69276.12 ,54353.49 
E01002935,Kingston upon Thames 003A,E09000021,Kingston upon Thames,50695.20 ,39747.21 
E01002937,Kingston upon Thames 004D,E09000021,Kingston upon Thames,65260.50 ,51196.86 
E01002938,Kingston upon Thames 003B,E09000021,Kingston upon Thames,65386.77 ,51296.11 
E01002939,Kingston upon Thames 018A,E09000021,Kingston upon Thames,41313.61 ,32401.52 
E01002940,Kingston upon Thames 020A,E09000021,Kingston upon Thames,40299.44 ,31608.92 
E01002941,Kingston upon Thames 018B,E09000021,Kingston upon Thames,44351.28 ,34775.52 
E01002942,Kingston upon Thames 018C,E09000021,Kingston upon Thames,45880.46 ,35970.61 
E01002943,Kingston upon Thames 020B,E09000021,Kingston upon Thames,40778.20 ,31983.08 
E01002944,Kingston upon Thames 019A,E09000021,Kingston upon Thames,42714.19 ,33496.10 
E01002945,Kingston upon Thames 019B,E09000021,Kingston upon Thames,43667.18 ,34240.88 
E01002946,Kingston upon Thames 019C,E09000021,Kingston upon Thames,45385.52 ,35583.80 
E01002947,Kingston upon Thames 019D,E09000021,Kingston upon Thames,46301.59 ,36299.73 
E01002948,Kingston upon Thames 020C,E09000021,Kingston upon Thames,44907.09 ,35209.90 
E01002949,Kingston upon Thames 020D,E09000021,Kingston upon Thames,44741.97 ,35080.85 
E01002950,Kingston upon Thames 020E,E09000021,Kingston upon Thames,38594.59 ,30276.54 
E01002951,Kingston upon Thames 003C,E09000021,Kingston upon Thames,63458.27 ,49780.14 
E01002952,Kingston upon Thames 002A,E09000021,Kingston upon Thames,96147.51 ,75476.84 
E01002953,Kingston upon Thames 002B,E09000021,Kingston upon Thames,73708.84 ,57838.02 
E01002954,Kingston upon Thames 003D,E09000021,Kingston upon Thames,45766.67 ,35881.68 
E01002955,Kingston upon Thames 002C,E09000021,Kingston upon Thames,48466.06 ,37994.90 
E01002956,Kingston upon Thames 002D,E09000021,Kingston upon Thames,67483.18 ,52944.08 
E01002957,Kingston upon Thames 003E,E09000021,Kingston upon Thames,35139.85 ,27576.58 
E01002958,Kingston upon Thames 008C,E09000021,Kingston upon Thames,53275.03 ,41775.19 
E01002959,Kingston upon Thames 002E,E09000021,Kingston upon Thames,83696.79 ,65689.44 
E01002960,Kingston upon Thames 006B,E09000021,Kingston upon Thames,61311.85 ,48092.86 
E01002961,Kingston upon Thames 008D,E09000021,Kingston upon Thames,65833.23 ,51647.07 
E01002962,Kingston upon Thames 006C,E09000021,Kingston upon Thames,41334.10 ,32417.53 
E01002963,Kingston upon Thames 007D,E09000021,Kingston upon Thames,46049.47 ,36102.70 
E01002964,Kingston upon Thames 005A,E09000021,Kingston upon Thames,39293.29 ,30822.59 
E01002965,Kingston upon Thames 009A,E09000021,Kingston upon Thames,43716.07 ,34279.09 
E01002966,Kingston upon Thames 010C,E09000021,Kingston upon Thames,51412.88 ,40311.37 
E01002967,Kingston upon Thames 009B,E09000021,Kingston upon Thames,58387.52 ,45794.07 
E01002968,Kingston upon Thames 009C,E09000021,Kingston upon Thames,46261.80 ,36268.64 
E01002969,Kingston upon Thames 005B,E09000021,Kingston upon Thames,26097.73 ,20509.97 
E01002970,Kingston upon Thames 006D,E09000021,Kingston upon Thames,35341.24 ,27733.97 
E01002971,Kingston upon Thames 005C,E09000021,Kingston upon Thames,45042.69 ,35315.88 
E01002972,Kingston upon Thames 005D,E09000021,Kingston upon Thames,41452.38 ,32509.97 
E01002973,Kingston upon Thames 006E,E09000021,Kingston upon Thames,35405.36 ,27784.08 
E01002974,Kingston upon Thames 005E,E09000021,Kingston upon Thames,45624.54 ,35770.60 
E01002975,Kingston upon Thames 012A,E09000021,Kingston upon Thames,49832.23 ,39068.84 
E01002976,Kingston upon Thames 015A,E09000021,Kingston upon Thames,47451.97 ,37198.78 
E01002977,Kingston upon Thames 012B,E09000021,Kingston upon Thames,38791.64 ,30430.54 
E01002978,Kingston upon Thames 015B,E09000021,Kingston upon Thames,60343.06 ,47331.30 
E01002979,Kingston upon Thames 015C,E09000021,Kingston upon Thames,54680.15 ,42879.74 
