lsoa11cd,lsoa11nm,lsoa11nmw,st_areasha,st_lengths,IMD_Rank,IMD_Decile,LSOA01NM,LADcd,LADnm,IMDScore,IMDRank0,IMDDec0,IncScore,IncRank,IncDec,EmpScore,EmpRank,EmpDec,EduScore,EduRank,EduDec,HDDScore,HDDRank,HDDDec,CriScore,CriRank,CriDec,BHSScore,BHSRank,BHSDec,EnvScore,EnvRank,EnvDec,IDCScore,IDCRank,IDCDec,IDOScore,IDORank,IDODec,CYPScore,CYPRank,CYPDec,ASScore,ASRank,ASDec,GBScore,GBRank,GBDec,WBScore,WBRank,WBDec,IndScore,IndRank,IndDec,OutScore,OutRank,OutDec,TotPop,DepChi,Pop16_59,Pop60_,WorkPop,Shape__Are,Shape__Len,SpatialSeparationAccessibility,Gravity_Accessibility,Log_SpatialSeparation,Log_Gravity,Shape_Length,Shape_Area,ReciprocalSpatialSeparation,IMD_Decile2,Gravity_Accessibility_Decile,Pop_Den
E01000083,Barking and Dagenham 007F,Barking and Dagenham 007F,179268.0081,1819.233559,6111,2,Barking and Dagenham 007F,E09000002,Barking and Dagenham,34.377,6111,2,0.196,6904,3,0.134,8025,3,27.072,9793,3,0.361,10842,4,0.434,9982,4,44.245,1199,1,35.395,6063,2,0.249,6969,3,0.237,7666,3,0.064,15021,5,0.407,6377,2,-0.899,28938,9,5.871,375,1,0.49,9339,3,1.118,3387,2,1888,526,1114,248,1090.75,463088.7784,2923.68398,85.03137452,0.474864164,4.4430203,-0.744726486,0.021781268,2.3236E-05,0.011760365,10,1,4076.972036
E01000084,Barking and Dagenham 013D,Barking and Dagenham 013D,152481.408,2011.585053,4315,2,Barking and Dagenham 013D,E09000002,Barking and Dagenham,39.815,4315,2,0.229,5030,2,0.141,7393,3,36.839,6237,2,0.338,11120,4,1.309,1715,1,43.432,1344,1,28.534,9648,3,0.266,6043,2,0.269,5988,2,0.545,8285,3,0.435,4732,2,-1.011,29882,10,5.82,407,1,0.127,14489,5,1.086,3575,2,1355,381,784,190,787.25,393663.8699,3232.021231,77.08027264,2.469247179,4.344847381,0.903913318,0.023952476,1.97584E-05,0.012973488,10,1,3442.02276
E01000085,Barking and Dagenham 013E,Barking and Dagenham 013E,144569.5018,2081.505132,5838,2,Barking and Dagenham 013E,E09000002,Barking and Dagenham,35.154,5838,2,0.189,7390,3,0.124,9203,3,36.259,6360,2,-0.227,19518,6,1.036,3245,1,46.139,871,1,32.465,7484,3,0.197,10257,4,0.305,4473,2,0.347,10790,4,0.455,3787,2,-1.424,31918,10,6.327,190,1,0.311,11722,4,1.156,3185,1,1829,532,1021,276,1032.5,373206.4304,3344.872393,79.65263985,3.443973255,4.377675179,1.236625821,0.023974823,1.87325E-05,0.012554512,10,1,4900.773007
E01000086,Barking and Dagenham 013F,Barking and Dagenham 013F,139092.3583,2107.867397,4822,2,Barking and Dagenham 013F,E09000002,Barking and Dagenham,38.156,4822,2,0.218,5632,2,0.142,7318,3,28.503,9185,3,0.89,5137,2,0.868,4717,2,42.757,1477,1,26.281,11002,4,0.236,7715,3,0.391,2071,1,0.144,13796,5,0.411,6098,2,-0.868,28655,9,5.644,495,1,0.192,13426,5,0.78,5799,2,1383,374,841,168,834.25,359050.5973,3386.324932,81.07737694,1.582027623,4.39540397,0.45870733,0.025376416,1.80223E-05,0.012333897,10,1,3851.824813
E01000087,Barking and Dagenham 020B,Barking and Dagenham 020B,375162.1878,3534.962482,6122,2,Barking and Dagenham 020B,E09000002,Barking and Dagenham,34.357,6122,2,0.226,5212,2,0.131,8331,3,27.171,9744,3,0.046,15307,5,0.135,14563,5,48.565,506,1,31.357,8076,3,0.263,6195,2,0.274,5755,2,-0.19,19240,6,0.432,4871,2,-0.209,19396,6,5.846,389,1,0.372,10899,4,0.968,4376,2,1447,378,865,204,878.75,968148.089,5681.693284,85.55379672,58.76249767,4.44914538,4.073503857,0.037802023,4.86031E-05,0.011688552,10,10,1494.606059
E01000088,Barking and Dagenham 020C,Barking and Dagenham 020C,224351.3948,3083.697084,8574,3,Barking and Dagenham 020C,E09000002,Barking and Dagenham,28.849,8574,3,0.147,10790,4,0.1,12495,4,20.313,13589,5,0.264,12126,4,0.552,8365,3,44.005,1238,1,34.525,6458,2,0.177,11795,4,0.181,11461,4,-0.311,21132,7,0.378,8349,3,-0.913,29079,9,5.848,388,1,0.353,11152,4,1.268,2612,1,2060,599,1138,323,1147.75,579058.9189,4954.584187,87.32384153,5.487026842,4.469623524,1.70238655,0.035906803,2.90675E-05,0.011451626,10,10,3557.496366
E01000089,Barking and Dagenham 020D,Barking and Dagenham 020D,150941.9199,2023.252529,8508,3,Barking and Dagenham 020D,E09000002,Barking and Dagenham,28.968,8508,3,0.156,9981,4,0.092,13980,5,25.246,10703,4,-0.154,18445,6,0.189,13690,5,47.254,668,1,40.955,3962,2,0.216,9002,3,0.187,10978,4,-0.1,17741,6,0.407,6354,2,-0.138,18118,6,5.547,551,1,0.746,6291,2,1.104,3475,2,1879,574,1117,188,1088.75,389530.7966,3251.070621,91.04404576,0.250798345,4.511343409,-1.383106069,0.023007812,1.95549E-05,0.010983695,10,1,4823.752105
E01000090,Barking and Dagenham 020E,Barking and Dagenham 020E,1943486.364,7257.502363,8873,3,Barking and Dagenham 020E,E09000002,Barking and Dagenham,28.317,8873,3,0.169,8855,3,0.091,14060,5,22.024,12523,4,-0.187,18942,6,0.7,6503,2,45.475,973,1,29.464,9116,3,0.25,6899,3,0.161,13059,4,-0.161,18766,6,0.382,8068,3,-0.458,23410,8,5.7,461,1,0.19,13462,5,1.071,3661,2,1683,483,1008,192,990.5,5013352.745,11662.23744,104.6829623,5.074261103,4.650936376,1.624180919,0.078625283,0.000251729,0.009552653,10,10,335.7034874
E01000091,Barking and Dagenham 022A,Barking and Dagenham 022A,247762.2835,3092.858515,3669,2,Barking and Dagenham 022A,E09000002,Barking and Dagenham,42.183,3669,2,0.256,3775,2,0.175,4635,2,32.562,7594,3,0.324,11282,4,0.994,3573,2,48.266,540,1,23.563,12738,4,0.27,5868,2,0.305,4494,2,0.119,14175,5,0.45,4038,2,-0.918,29127,9,6.49,134,1,-0.327,21552,7,1.17,3098,1,2081,720,1150,211,1126,639296.3935,4966.650353,93.68534512,3.202586985,4.539941775,1.163958916,0.038350724,3.20959E-05,0.010674028,10,1,3255.141154
E01000092,Barking and Dagenham 019E,Barking and Dagenham 019E,2643463.282,13307.43665,6348,2,Barking and Dagenham 019E,E09000002,Barking and Dagenham,33.768,6348,2,0.215,5804,2,0.106,11606,4,18.788,14566,5,-0.008,16131,5,0.657,7000,3,61.059,11,1,29.993,8818,3,0.263,6203,2,0.375,2433,1,-0.083,17456,6,0.341,11654,4,0.611,6695,3,5.95,339,1,0.36,11071,4,0.862,5141,2,4485,1464,2717,304,2677.75,6819453.033,21367.95672,95.7267195,40.21511452,4.56149746,3.694242908,0.165662568,0.000342411,0.010446404,10,10,657.6773794
E01000093,Barking and Dagenham 022B,Barking and Dagenham 022B,292222.4576,3596.215626,2669,1,Barking and Dagenham 022B,E09000002,Barking and Dagenham,46.922,2669,1,0.26,3596,2,0.169,5065,2,27.955,9411,3,0.842,5519,2,1.073,2977,1,49.657,370,1,43.57,3282,1,0.32,3607,2,0.33,3602,2,0.263,11967,4,0.391,7427,3,-1.069,30284,10,6.797,51,1,0.601,7927,3,1.582,1366,1,1719,504,1058,157,1057.75,754079.7473,5775.074138,89.23382253,5.311162767,4.491260144,1.669810788,0.04491613,3.78569E-05,0.011206513,10,10,2279.599746
E01000094,Barking and Dagenham 022C,Barking and Dagenham 022C,600238.1006,5081.10542,8930,3,Barking and Dagenham 022C,E09000002,Barking and Dagenham,28.182,8930,3,0.167,9003,3,0.094,13554,5,10.866,21017,7,-0.036,16555,6,0.524,8737,3,64.961,4,1,20.692,14763,5,0.191,10679,4,0.3,4696,2,-0.239,20044,7,0.26,20592,7,0.685,5990,2,6.369,178,1,-0.09,17879,6,0.648,6965,3,2120,754,1288,78,1276.25,1548563.11,8160.275056,94.04164553,6.063819261,4.543737722,1.802339843,0.061511358,7.77518E-05,0.010633587,10,10,1369.011044
E01000095,Barking and Dagenham 018E,Barking and Dagenham 018E,2297360.77,9750.418685,6984,3,Barking and Dagenham 018E,E09000002,Barking and Dagenham,32.254,6984,3,0.196,6925,3,0.095,13425,5,22.314,12341,4,-0.111,17759,6,0.944,3990,2,63.151,7,1,18.657,16305,5,0.262,6227,2,0.278,5578,2,0.161,13525,5,0.348,10969,4,0.802,4869,2,5.773,432,1,-0.518,24123,8,0.888,4932,2,1871,589,1099,183,1079.25,5927626.893,15662.72986,102.3735554,33.74421406,4.628628431,3.518808967,0.114362424,0.000297603,0.009768148,10,10,315.6406491
E01000096,Barking and Dagenham 022D,Barking and Dagenham 022D,598650.0704,4418.992423,3997,2,Barking and Dagenham 022D,E09000002,Barking and Dagenham,40.926,3997,2,0.259,3651,2,0.135,7977,3,34.307,7010,3,0.008,15882,5,1.284,1816,1,48.317,534,1,29.982,8823,3,0.345,2772,1,0.245,7216,3,0.444,9502,3,0.426,5215,2,-0.618,25785,8,6.289,203,1,-0.184,19379,6,1.553,1451,1,1667,597,953,117,916.75,1544978.312,7096.099095,84.70728089,13.19214679,4.439201559,2.579621712,0.055704752,7.75581E-05,0.011805361,10,10,1078.979548
E01000097,Barking and Dagenham 023C,Barking and Dagenham 023C,181421.6624,2022.344157,4866,2,Barking and Dagenham 023C,E09000002,Barking and Dagenham,38.009,4866,2,0.223,5351,2,0.131,8344,3,32.926,7462,3,0.808,5831,2,0.468,9503,3,47.096,692,1,28.566,9628,3,0.232,7948,3,0.351,3003,1,0.264,11951,4,0.436,4676,2,-0.66,26350,9,6.141,259,1,0.132,14400,5,1.08,3606,2,1815,450,1045,320,1031.75,468861.8673,3251.507521,89.20681177,1.352280287,4.490957402,0.301792269,0.023412356,2.35204E-05,0.011209906,10,1,3871.076166
E01000098,Barking and Dagenham 023D,Barking and Dagenham 023D,173649.5173,3411.336041,4455,2,Barking and Dagenham 023D,E09000002,Barking and Dagenham,39.405,4455,2,0.239,4575,2,0.159,5822,2,31.389,8040,3,0.443,9792,3,0.911,4288,2,43.482,1332,1,28.673,9574,3,0.26,6387,2,0.319,3976,2,0.091,14609,5,0.443,4375,2,-1.328,31589,10,5.903,359,1,0.123,14540,5,1.104,3476,2,1814,518,1070,226,1070.75,448720.1399,5485.298047,89.0637951,2.464263301,4.489352912,0.901892899,0.038431976,2.25114E-05,0.011227907,10,1,4042.60883
E01000099,Barking and Dagenham 023E,Barking and Dagenham 023E,310307.819,2807.336485,8373,3,Barking and Dagenham 023E,E09000002,Barking and Dagenham,29.266,8373,3,0.174,8476,3,0.105,11800,4,25.037,10808,4,0.214,12858,4,0.008,16553,6,47.111,688,1,26.795,10685,4,0.2,10077,4,0.301,4653,2,-0.218,19704,6,0.416,5805,2,-0.53,24504,8,6.016,309,1,0.268,12322,4,0.705,6447,2,2258,624,1367,267,1361.5,801927.1354,4514.245869,91.80432086,9.177673334,4.519659365,2.216773723,0.031384219,4.02291E-05,0.010892733,10,10,2815.717165
E01000100,Barking and Dagenham 004B,Barking and Dagenham 004B,210605.432,3031.422479,7152,3,Barking and Dagenham 004B,E09000002,Barking and Dagenham,31.83,7152,3,0.16,9665,3,0.117,10100,4,29.622,8731,3,0.106,14418,5,0.634,7277,3,42.938,1444,1,38.207,4920,2,0.167,12557,4,0.236,7748,3,0.146,13758,5,0.421,5509,2,-1.169,30876,10,5.801,416,1,0.634,7533,3,1.09,3551,2,1744,439,1043,262,1029.5,544171.9615,4871.08073,92.59889899,1.626392419,4.528277252,0.486364322,0.038029883,2.7301E-05,0.010799264,10,1,3204.869276
E01000101,Barking and Dagenham 004C,Barking and Dagenham 004C,160998.4446,2623.737301,4126,2,Barking and Dagenham 004C,E09000002,Barking and Dagenham,40.463,4126,2,0.254,3849,2,0.154,6223,2,28.988,8974,3,0.464,9545,3,0.832,5094,2,43.29,1362,1,37.223,5302,2,0.294,4657,2,0.327,3708,2,-0.002,16128,5,0.431,4947,2,-1.048,30149,10,5.811,410,1,0.313,11709,4,1.53,1518,1,1545,416,909,220,897.5,415996.1822,4217.235475,92.77483174,1.493617305,4.530175393,0.401200899,0.031252971,2.08704E-05,0.010778785,10,1,3713.976393
E01000102,Barking and Dagenham 007G,Barking and Dagenham 007G,254390.7653,3168.78484,3557,2,Barking and Dagenham 007G,E09000002,Barking and Dagenham,42.631,3557,2,0.275,3043,1,0.175,4646,2,23.976,11364,4,0.684,7036,3,0.762,5806,2,44.376,1167,1,33.8,6799,3,0.322,3532,2,0.356,2897,1,-0.181,19094,6,0.403,6621,3,-0.759,27527,9,5.821,406,1,0.416,10297,4,1.105,3468,2,1441,383,835,223,829.5,657252.7085,5091.678058,89.2890001,2.057024161,4.491878301,0.721260356,0.039623151,3.29757E-05,0.011199588,10,1,2192.459584
E01000103,Barking and Dagenham 014A,Barking and Dagenham 014A,698238.3017,4112.55532,6708,3,Barking and Dagenham 014A,E09000002,Barking and Dagenham,32.894,6708,3,0.18,8028,3,0.113,10618,4,26.208,10205,4,0.427,9979,4,0.58,7987,3,50.872,227,1,20.068,15230,5,0.236,7739,3,0.275,5718,2,-0.211,19574,6,0.425,5238,2,-0.206,19343,6,6.178,242,1,-0.119,18334,6,0.622,7207,3,1500,345,948,207,910.75,1802231.167,6607.739194,92.99713009,1.290407686,4.532568633,0.254958204,0.048219834,9.04666E-05,0.01075302,10,1,832.3016644
E01000104,Barking and Dagenham 014B,Barking and Dagenham 014B,216169.1837,2846.301057,6002,2,Barking and Dagenham 014B,E09000002,Barking and Dagenham,34.672,6002,2,0.222,5419,2,0.134,8092,3,31.664,7929,3,0.276,11958,4,0.131,14637,5,50.107,304,1,18.066,16764,6,0.275,5584,2,0.291,5031,2,0.244,12257,4,0.428,5131,2,-0.505,24145,8,6.45,148,1,-0.309,21274,7,0.646,6982,3,1811,502,1108,201,1080.5,558059.4202,4572.169876,83.37098396,0.61548747,4.423300335,-0.485340691,0.035068411,2.80103E-05,0.011994581,10,1,3245.174142
E01000105,Barking and Dagenham 014C,Barking and Dagenham 014C,223610.3662,3396.043761,3229,1,Barking and Dagenham 014C,E09000002,Barking and Dagenham,44.149,3229,1,0.246,4221,2,0.165,5349,2,36.132,6402,2,0.932,4774,2,1.039,3225,1,47.24,670,1,25.589,11416,4,0.273,5699,2,0.386,2176,1,0.488,9004,3,0.436,4641,2,-1.693,32470,10,6.527,124,1,-0.064,17467,6,1.071,3656,2,2314,561,1409,344,1379.75,577298.3495,5456.044708,80.46677794,4.337792622,4.387844403,1.467365606,0.040727453,2.89753E-05,0.012427489,10,5,4008.326028
E01000106,Barking and Dagenham 014D,Barking and Dagenham 014D,220851.7878,2885.599151,3355,2,Barking and Dagenham 014D,E09000002,Barking and Dagenham,43.523,3355,2,0.275,3032,1,0.167,5211,2,27.219,9725,3,0.636,7543,3,0.786,5569,2,51.428,180,1,26.265,11010,4,0.316,3737,2,0.343,3214,1,0.309,11307,4,0.377,8417,3,-0.519,24354,8,6.68,81,1,0.248,12629,4,0.688,6597,3,2159,618,1239,302,1256,570182.2933,4636.155603,84.86712104,4.626750195,4.441086751,1.53185472,0.034470313,2.86179E-05,0.011783126,10,9,3786.508324
E01000107,Barking and Dagenham 010C,Barking and Dagenham 010C,539433.805,4420.827926,8865,3,Barking and Dagenham 010C,E09000002,Barking and Dagenham,28.332,8865,3,0.151,10392,4,0.095,13329,5,29.324,8851,3,0.579,8175,3,-0.027,17090,6,44.429,1156,1,22.813,13252,5,0.221,8675,3,0.159,13271,5,0.252,12115,4,0.405,6463,2,0.075,14364,5,4.875,1142,1,0.042,15782,5,0.673,6722,3,1719,398,962,359,949.75,1392801.403,7101.735548,86.69251335,2.01951557,4.462367529,0.702857666,0.054749807,6.99023E-05,0.011535021,10,1,1234.203237
E01000108,Barking and Dagenham 010D,Barking and Dagenham 010D,238529.2538,2533.691845,8940,3,Barking and Dagenham 010D,E09000002,Barking and Dagenham,28.166,8940,3,0.171,8694,3,0.104,11946,4,20.596,13397,5,0.158,13637,5,0.183,13794,5,41.045,1914,1,35.136,6178,2,0.275,5571,2,0.14,15136,5,-0.249,20209,7,0.376,8519,3,-1.437,31957,10,5.574,534,1,0.673,7060,3,0.723,6286,2,1750,436,1044,270,1037.25,615887.1793,4069.729007,80.09066886,3.044451429,4.383159354,1.11332073,0.031915238,3.091E-05,0.012485849,10,1,2841.4295
E01000109,Barking and Dagenham 004D,Barking and Dagenham 004D,375843.4254,2677.261812,10373,4,Barking and Dagenham 004D,E09000002,Barking and Dagenham,25.691,10373,4,0.12,13637,5,0.084,15539,5,22.485,12247,4,-0.199,19119,6,0.891,4478,2,39.755,2272,1,34.149,6609,3,0.15,14044,5,0.146,14500,5,-0.199,19385,6,0.39,7479,3,-0.58,25228,8,5.047,931,1,0.469,9628,3,1.049,3806,2,1871,461,1140,270,1147.25,971338.048,4304.012528,97.27744608,1.56078625,4.577567165,0.4451897,0.031504047,4.87265E-05,0.010279875,10,1,1926.208907
E01000110,Barking and Dagenham 002C,Barking and Dagenham 002C,188381.6643,2644.424767,16365,5,Barking and Dagenham 002C,E09000002,Barking and Dagenham,17.741,16365,5,0.112,14678,5,0.078,16725,6,12.848,19168,6,-0.002,16046,5,-0.312,21211,7,32.872,5156,2,20.544,14867,5,0.149,14129,5,0.124,16839,6,-0.707,26598,9,0.328,12974,4,-0.49,23918,8,4.15,2179,1,-0.133,18555,6,0.689,6582,3,1491,310,889,292,892,487048.9351,4252.718902,94.08998541,1.463300659,4.544251616,0.380694609,0.030306839,2.44276E-05,0.010628124,10,1,3061.294036
E01000111,Barking and Dagenham 002D,Barking and Dagenham 002D,301411.0633,3740.42181,8544,3,Barking and Dagenham 002D,E09000002,Barking and Dagenham,28.903,8544,3,0.174,8457,3,0.111,10920,4,20.878,13216,5,0.187,13246,5,0.313,11745,4,44.339,1179,1,26.789,10690,4,0.196,10363,4,0.26,6411,2,-0.166,18864,6,0.372,8911,3,-0.499,24068,8,5.58,527,1,0.206,13212,5,0.807,5584,2,1997,516,1161,320,1162.5,779135.3458,6013.717931,94.8883658,13.09926361,4.552701104,2.572556016,0.0443398,3.90806E-05,0.0105387,10,10,2563.097684
E01000112,Barking and Dagenham 002E,Barking and Dagenham 002E,276279.5891,3758.702728,10925,4,Barking and Dagenham 002E,E09000002,Barking and Dagenham,24.743,10925,4,0.129,12627,4,0.065,19995,7,18.969,14420,5,-0.324,21026,7,0.602,7729,3,43.159,1404,1,40.766,4026,2,0.168,12423,4,0.24,7486,3,0.005,16006,5,0.332,12515,4,-0.993,29744,10,5.773,431,1,0.815,5533,2,0.93,4655,2,2058,476,1325,257,1321.5,714181.6947,6041.220435,94.13700398,5.792972782,4.54475121,1.756645594,0.046982706,3.58223E-05,0.010622815,10,10,2881.619643
E01000113,Barking and Dagenham 002F,Barking and Dagenham 002F,154673.1599,1878.353971,10601,4,Barking and Dagenham 002F,E09000002,Barking and Dagenham,25.268,10601,4,0.152,10322,4,0.081,16043,5,16.983,15827,5,-0.122,17933,6,0.708,6421,2,42.208,1615,1,26.945,10582,4,0.213,9204,3,0.187,10921,4,-0.041,16743,6,0.315,14295,5,-0.438,23102,8,5.23,769,1,0.087,15086,5,1.001,4125,2,1703,428,1045,230,1054.5,399841.973,3018.821993,93.03612659,2.921351747,4.532987876,1.072046436,0.023724003,2.00553E-05,0.010748513,10,1,4259.182665
E01000114,Barking and Dagenham 004E,Barking and Dagenham 004E,256211.0755,2812.225643,11855,4,Barking and Dagenham 004E,E09000002,Barking and Dagenham,23.288,11855,4,0.119,13863,5,0.074,17792,6,19.124,14308,5,-0.117,17851,6,0.423,10125,4,40.755,1978,1,34.274,6563,2,0.167,12586,4,0.144,14710,5,-0.406,22575,7,0.374,8695,3,-0.98,29661,10,5.421,634,1,0.535,8739,3,0.941,4585,2,2290,608,1387,295,1345.75,662162.7148,4521.201125,95.88274637,5.124941866,4.563126053,1.634119182,0.032909999,3.32168E-05,0.010429405,10,10,3458.364461
E01000115,Barnet 009A,Barnet 009A,279821.7695,3269.296358,29174,9,Barnet 009A,E09000003,Barnet,6.227,29174,9,0.055,24852,8,0.046,26011,8,3.734,28835,9,-1.526,31772,10,-0.545,24388,8,17.004,20425,7,18.838,16164,5,0.073,23445,8,0.058,27608,9,-1.576,32168,10,0.229,24118,8,-0.658,26337,9,1.386,9000,3,-0.444,23150,8,0.849,5248,2,1375,233,770,372,765.75,725555.1385,5264.169647,82.54167945,1.638404777,4.413303371,0.493723072,0.039421073,3.63393E-05,0.012115092,10,1,1895.10063
E01000116,Barnet 009B,Barnet 009B,245326.3091,3481.194316,27318,9,Barnet 009B,E09000003,Barnet,7.79,27318,9,0.074,20597,7,0.049,25160,8,3.87,28684,9,-1.412,31379,10,-0.43,22839,7,19.173,17651,6,18.248,16614,6,0.063,25041,8,0.142,14913,5,-0.957,29020,9,0.208,26423,9,-0.514,24292,8,1.662,8025,3,-0.107,18140,6,0.403,9457,3,1737,413,946,378,950,636043.5401,5607.203822,83.26770167,2.727211948,4.422060739,1.003279823,0.039060587,3.18579E-05,0.012009458,10,1,2730.945117
E01000117,Barnet 010A,Barnet 010A,329383.6264,2859.910281,24958,8,Barnet 010A,E09000003,Barnet,9.642,24958,8,0.071,21222,7,0.062,21069,7,6.077,26087,8,-1.141,29887,10,-0.168,19170,6,21.506,14896,5,17.66,17080,6,0.051,27210,9,0.09,21610,7,-0.534,24392,8,0.213,25868,8,-0.484,23807,8,2.106,6611,3,-0.161,19026,6,0.417,9295,3,1842,303,1043,496,1063.75,853952.2557,4604.626503,84.56489338,1.90492235,4.437519209,0.644441246,0.034390149,4.2773E-05,0.011825238,10,1,2157.029258
E01000118,Barnet 010B,Barnet 010B,285084.5197,4894.511236,24743,8,Barnet 010B,E09000003,Barnet,9.812,24743,8,0.077,20191,7,0.059,21699,7,8.59,23320,8,-1.679,32170,10,-0.206,19710,7,22.339,13923,5,16.261,18191,6,0.094,20296,7,0.099,20240,7,-0.43,22885,7,0.247,22072,7,-0.425,22918,7,2.189,6368,2,-0.306,21236,7,0.443,8982,3,2134,446,1258,430,1255.5,739025.5126,7880.460466,81.70869422,1.679310668,4.403160413,0.518383392,0.058126673,3.70185E-05,0.0122386,10,1,2887.586374
E01000119,Barnet 009C,Barnet 009C,400518.7226,4333.520091,22657,7,Barnet 009C,E09000003,Barnet,11.589,22657,7,0.078,19862,7,0.054,23311,8,3.312,29365,9,-1.884,32503,10,0.627,7366,3,23.519,12644,4,21.949,13884,5,0.066,24630,8,0.135,15643,5,-1.424,31704,10,0.217,25404,8,-0.177,18875,6,1.974,6990,3,-0.158,18979,6,0.86,5155,2,1702,307,959,436,962.5,1038206.821,6977.014543,81.57984665,0.472649166,4.401582254,-0.749401886,0.051629183,5.20058E-05,0.012257929,10,1,1639.365072
E01000120,Barnet 009D,Barnet 009D,242969.9908,2710.383355,29572,10,Barnet 009D,E09000003,Barnet,5.902,29572,10,0.061,23592,8,0.036,28933,9,4.436,27995,9,-1.58,31931,10,-0.568,24686,8,18.977,17894,6,14.872,19324,6,0.048,27725,9,0.099,20175,7,-1.301,31185,10,0.235,23384,8,-0.571,25086,8,1.697,7903,3,-0.584,24964,8,0.561,7782,3,1435,302,766,367,785.75,629886.9366,4364.383934,81.122816,4.010780543,4.395964253,1.388985871,0.03183184,3.15507E-05,0.012326988,10,1,2278.186634
E01000121,Barnet 010C,Barnet 010C,376640.9337,4161.642278,5463,2,Barnet 010C,E09000003,Barnet,36.203,5463,2,0.262,3532,2,0.194,3444,2,22.583,12192,4,0.261,12164,4,0.336,11408,4,37.522,3010,1,13.339,20733,7,0.294,4638,2,0.293,4998,2,0.176,13279,5,0.348,10905,4,-0.02,16034,5,4.176,2145,1,-0.853,27805,9,0.571,7683,3,1498,337,871,290,856.5,976210.1884,6700.179086,79.92005803,1.499493245,4.38102686,0.405127214,0.04915998,4.89032E-05,0.012512503,10,1,1534.505599
E01000122,Barnet 009E,Barnet 009E,235518.5096,3268.724778,24308,8,Barnet 009E,E09000003,Barnet,10.152,24308,8,0.071,21201,7,0.055,23116,8,2.257,30583,10,-1.246,30581,10,-0.622,25342,8,30.659,6494,2,21.817,13971,5,0.053,26887,9,0.138,15251,5,-1.793,32547,10,0.2,27162,9,0.315,10554,4,2.117,6579,3,0.057,15547,5,0.543,7956,3,1462,330,831,301,848.75,610397.426,5263.377768,78.46169251,0.254806271,4.362610512,-1.367251746,0.037542055,3.05786E-05,0.012745073,10,1,2395.160821
E01000123,Barnet 010D,Barnet 010D,524552.0345,4079.846504,23278,8,Barnet 010D,E09000003,Barnet,11.048,23278,8,0.075,20571,7,0.049,24914,8,8.519,23385,8,-1.062,29311,9,-0.684,26038,8,34.632,4252,2,15.659,18691,6,0.114,17728,6,0.116,17865,6,-0.577,24934,8,0.262,20381,7,0.381,9560,3,2.725,5026,2,-0.298,21115,7,0.372,9865,4,1761,329,1138,294,1142.25,1359321.843,6567.179995,82.97167164,30.48762791,4.418499244,3.417320959,0.049260623,6.81013E-05,0.012052306,10,10,1295.498935
E01000124,Barnet 010E,Barnet 010E,260025.7776,2975.106275,11634,4,Barnet 010E,E09000003,Barnet,23.589,11634,4,0.166,9081,3,0.128,8789,3,14.674,17610,6,-0.593,24615,8,0.491,9189,3,30.587,6538,2,20.768,14719,5,0.191,10727,4,0.278,5576,2,0.17,13376,5,0.248,21959,7,-1.194,31004,10,4.25,2035,1,-0.365,22069,7,0.96,4419,2,1696,356,1099,241,1100.25,673707.8402,4789.628137,72.30984713,9.115262168,4.280960318,2.20995017,0.034538615,3.37555E-05,0.013829375,10,10,2517.411701
E01000125,Barnet 024A,Barnet 024A,303157.1557,3462.98361,9759,3,Barnet 024A,E09000003,Barnet,26.704,9759,3,0.179,8105,3,0.088,14613,5,23.785,11445,4,-0.615,24898,8,0.586,7913,3,45.911,904,1,20.582,14835,5,0.21,9388,3,0.327,3707,2,0.149,13714,5,0.364,9466,3,-0.412,22705,7,5.717,454,1,-0.538,24384,8,1.071,3654,2,3196,783,1940,473,1915.25,785033.9634,5572.774251,81.53045739,19.72698072,4.400976661,2.981987278,0.041077359,3.93452E-05,0.012265355,10,10,4071.161439
E01000126,Barnet 026A,Barnet 026A,157844.4983,2141.759357,6407,2,Barnet 026A,E09000003,Barnet,33.625,6407,2,0.243,4366,2,0.152,6354,2,13.21,18871,6,-0.077,17202,6,-0.164,19092,6,51.181,201,1,24.433,12134,4,0.27,5869,2,0.467,903,1,-0.279,20658,7,0.298,16217,5,0.165,12820,4,5.553,546,1,0.15,14138,5,0.672,6740,3,2338,591,1532,215,1463,408671.9199,3446.15494,79.85969349,3.324047692,4.380271263,1.201183225,0.025527798,2.04841E-05,0.012521961,10,1,5720.970505
E01000127,Barnet 024B,Barnet 024B,196296.2377,2615.562165,9275,3,Barnet 024B,E09000003,Barnet,27.543,9275,3,0.193,7125,3,0.129,8594,3,21.348,12944,4,-0.495,23367,8,0.424,10103,4,37.588,2978,1,22.92,13192,5,0.224,8456,3,0.327,3687,2,-0.069,17247,6,0.366,9357,3,-1.365,31730,10,5.104,881,1,-0.086,17813,6,0.862,5140,2,1546,377,981,188,961.75,508342.72,4209.13357,76.40933129,0.418827041,4.336104826,-0.870297233,0.030930991,2.54771E-05,0.013087407,10,1,3041.255317
